origin,region,lat,lon,year,month,t2m,tmin,tmax,precip_mm_day
Mexico,Jalisco,20.5,-103.4,2023,1,17.01,5.59,28.05,0.03
Mexico,Jalisco,20.5,-103.4,2023,2,18.96,6.97,31.31,0.0
Mexico,Jalisco,20.5,-103.4,2023,3,21.6,11.1,33.88,0.03
Mexico,Jalisco,20.5,-103.4,2023,4,22.92,12.39,34.8,0.42
Mexico,Jalisco,20.5,-103.4,2023,5,24.21,13.86,35.55,1.75
Mexico,Jalisco,20.5,-103.4,2023,6,26.4,14.98,38.12,0.59
Mexico,Jalisco,20.5,-103.4,2023,7,23.38,16.43,33.3,4.26
Mexico,Jalisco,20.5,-103.4,2023,8,21.76,14.44,31.3,5.76
Mexico,Jalisco,20.5,-103.4,2023,9,21.99,13.05,31.96,3.09
Mexico,Jalisco,20.5,-103.4,2023,10,20.74,12.57,29.18,2.71
Mexico,Jalisco,20.5,-103.4,2023,11,19.82,8.97,30.51,0.46
Mexico,Jalisco,20.5,-103.4,2023,12,15.86,4.25,25.77,1.72
Mexico,Jalisco,20.5,-103.4,2024,1,17.07,7.49,28.19,0.06
Mexico,Jalisco,20.5,-103.4,2024,2,18.45,4.82,32.69,0.71
Mexico,Jalisco,20.5,-103.4,2024,3,21.24,9.49,32.99,0.0
Mexico,Jalisco,20.5,-103.4,2024,4,23.63,11.82,35.9,0.09
Mexico,Jalisco,20.5,-103.4,2024,5,27.01,16.8,38.53,0.22
Mexico,Jalisco,20.5,-103.4,2024,6,25.87,16.88,38.09,4.88
Mexico,Jalisco,20.5,-103.4,2024,7,21.48,15.64,29.32,7.79
Mexico,Jalisco,20.5,-103.4,2024,8,20.85,15.47,27.77,7.5
Mexico,Jalisco,20.5,-103.4,2024,9,20.85,13.14,27.46,5.34
Mexico,Jalisco,20.5,-103.4,2024,10,19.1,9.87,27.38,0.66
Mexico,Jalisco,20.5,-103.4,2024,11,20.1,8.04,30.24,0.03
Mexico,Jalisco,20.5,-103.4,2024,12,18.19,6.45,29.03,0.05
Mexico,Jalisco,20.5,-103.4,2025,1,17.55,5.99,28.17,0.11
Mexico,Jalisco,20.5,-103.4,2025,2,20.37,8.61,32.66,0.07
Mexico,Jalisco,20.5,-103.4,2025,3,21.3,8.71,33.26,0.0
Mexico,Jalisco,20.5,-103.4,2025,4,23.09,10.07,35.17,0.0
Mexico,Jalisco,20.5,-103.4,2025,5,24.99,14.21,36.82,1.3
Mexico,Jalisco,20.5,-103.4,2025,6,22.49,15.26,34.89,6.41
Mexico,Jalisco,20.5,-103.4,2025,7,20.77,13.4,28.4,4.87
Mexico,Jalisco,20.5,-103.4,2025,8,20.76,14.82,29.04,6.67
Mexico,Jalisco,20.5,-103.4,2025,9,20.74,14.43,27.64,5.94
Mexico,Jalisco,20.5,-103.4,2025,10,19.98,10.81,29.76,0.91
Mexico,Jalisco,20.5,-103.4,2025,11,18.78,6.21,29.12,0.02
Mexico,Jalisco,20.5,-103.4,2025,12,18.16,7.53,27.35,0.43
Mexico,Michoacan (Los Reyes),19.6,-102.5,2020,1,18.77,7.2,29.65,0.05
Mexico,Michoacan (Los Reyes),19.6,-102.5,2020,2,20.56,11.57,33.22,1.11
Mexico,Michoacan (Los Reyes),19.6,-102.5,2020,3,23.64,12.05,35.79,0.32
Mexico,Michoacan (Los Reyes),19.6,-102.5,2020,4,25.38,14.27,36.97,0.15
Mexico,Michoacan (Los Reyes),19.6,-102.5,2020,5,25.96,14.95,37.38,0.29
Mexico,Michoacan (Los Reyes),19.6,-102.5,2020,6,25.01,16.67,38.74,3.51
Mexico,Michoacan (Los Reyes),19.6,-102.5,2020,7,22.46,16.72,33.04,4.54
Mexico,Michoacan (Los Reyes),19.6,-102.5,2020,8,22.22,15.67,31.95,6.12
Mexico,Michoacan (Los Reyes),19.6,-102.5,2020,9,21.78,12.53,32.24,5.33
Mexico,Michoacan (Los Reyes),19.6,-102.5,2020,10,21.23,9.49,30.99,1.51
Mexico,Michoacan (Los Reyes),19.6,-102.5,2020,11,20.8,10.29,31.33,0.08
Mexico,Michoacan (Los Reyes),19.6,-102.5,2020,12,19.05,9.02,30.48,0.06
Mexico,Michoacan (Los Reyes),19.6,-102.5,2021,1,19.51,8.49,31.89,0.0
Mexico,Michoacan (Los Reyes),19.6,-102.5,2021,2,20.05,7.35,33.05,0.01
Mexico,Michoacan (Los Reyes),19.6,-102.5,2021,3,23.32,12.69,36.37,0.03
Mexico,Michoacan (Los Reyes),19.6,-102.5,2021,4,24.67,13.41,35.59,0.15
Mexico,Michoacan (Los Reyes),19.6,-102.5,2021,5,25.04,13.86,36.54,0.65
Mexico,Michoacan (Los Reyes),19.6,-102.5,2021,6,23.04,16.01,36.87,4.41
Mexico,Michoacan (Los Reyes),19.6,-102.5,2021,7,22.1,15.59,31.87,5.49
Mexico,Michoacan (Los Reyes),19.6,-102.5,2021,8,21.68,16.51,31.85,5.62
Mexico,Michoacan (Los Reyes),19.6,-102.5,2021,9,21.43,15.05,29.78,4.76
Mexico,Michoacan (Los Reyes),19.6,-102.5,2021,10,21.43,15.33,30.81,3.48
Mexico,Michoacan (Los Reyes),19.6,-102.5,2021,11,19.78,10.38,28.87,0.02
Mexico,Michoacan (Los Reyes),19.6,-102.5,2021,12,19.56,9.69,29.68,0.05
Mexico,Michoacan (Los Reyes),19.6,-102.5,2022,1,19.33,10.66,30.55,0.04
Mexico,Michoacan (Los Reyes),19.6,-102.5,2022,2,20.18,8.83,32.39,0.07
Mexico,Michoacan (Los Reyes),19.6,-102.5,2022,3,22.37,10.09,34.72,0.0
Mexico,Michoacan (Los Reyes),19.6,-102.5,2022,4,24.91,11.6,38.82,0.06
Mexico,Michoacan (Los Reyes),19.6,-102.5,2022,5,26.39,15.1,38.84,0.2
Mexico,Michoacan (Los Reyes),19.6,-102.5,2022,6,22.97,15.03,33.67,4.07
Mexico,Michoacan (Los Reyes),19.6,-102.5,2022,7,22.38,16.47,33.05,7.62
Mexico,Michoacan (Los Reyes),19.6,-102.5,2022,8,21.76,16.81,31.6,4.23
Mexico,Michoacan (Los Reyes),19.6,-102.5,2022,9,21.73,14.03,32.25,2.66
Mexico,Michoacan (Los Reyes),19.6,-102.5,2022,10,21.85,14.89,31.74,1.36
Mexico,Michoacan (Los Reyes),19.6,-102.5,2022,11,21.34,13.47,31.48,0.14
Mexico,Michoacan (Los Reyes),19.6,-102.5,2022,12,19.64,10.43,30.65,0.04
Mexico,Michoacan (Los Reyes),19.6,-102.5,2023,1,19.19,10.1,31.13,0.02
Mexico,Michoacan (Los Reyes),19.6,-102.5,2023,2,21.23,11.57,32.92,0.0
Mexico,Michoacan (Los Reyes),19.6,-102.5,2023,3,23.05,11.94,35.37,0.14
Mexico,Michoacan (Los Reyes),19.6,-102.5,2023,4,24.44,13.87,37.56,0.5
Mexico,Michoacan (Los Reyes),19.6,-102.5,2023,5,25.67,14.86,37.72,1.94
Mexico,Michoacan (Los Reyes),19.6,-102.5,2023,6,26.63,16.88,38.53,0.78
Mexico,Michoacan (Los Reyes),19.6,-102.5,2023,7,23.76,18.1,32.37,4.77
Mexico,Michoacan (Los Reyes),19.6,-102.5,2023,8,22.98,16.84,32.1,4.74
Mexico,Michoacan (Los Reyes),19.6,-102.5,2023,9,23.36,15.66,34.08,2.87
Mexico,Michoacan (Los Reyes),19.6,-102.5,2023,10,21.77,15.19,30.44,3.78
Mexico,Michoacan (Los Reyes),19.6,-102.5,2023,11,21.67,12.57,31.84,0.65
Mexico,Michoacan (Los Reyes),19.6,-102.5,2023,12,18.87,9.49,28.58,0.87
Mexico,Michoacan (Los Reyes),19.6,-102.5,2024,1,19.35,9.55,30.43,0.0
Mexico,Michoacan (Los Reyes),19.6,-102.5,2024,2,20.74,8.76,35.15,0.4
Mexico,Michoacan (Los Reyes),19.6,-102.5,2024,3,23.05,11.16,35.94,0.0
Mexico,Michoacan (Los Reyes),19.6,-102.5,2024,4,25.59,13.03,38.29,0.07
Mexico,Michoacan (Los Reyes),19.6,-102.5,2024,5,27.79,16.75,39.89,0.15
Mexico,Michoacan (Los Reyes),19.6,-102.5,2024,6,25.97,16.76,39.69,3.72
Mexico,Michoacan (Los Reyes),19.6,-102.5,2024,7,22.93,16.64,32.03,8.35
Mexico,Michoacan (Los Reyes),19.6,-102.5,2024,8,22.2,17.1,30.19,6.56
Mexico,Michoacan (Los Reyes),19.6,-102.5,2024,9,22.12,17.09,30.38,9.92
Mexico,Michoacan (Los Reyes),19.6,-102.5,2024,10,21.67,11.68,30.92,0.67
Mexico,Michoacan (Los Reyes),19.6,-102.5,2024,11,21.41,12.18,30.95,0.3
Mexico,Michoacan (Los Reyes),19.6,-102.5,2024,12,19.74,9.32,30.52,0.06
Mexico,Michoacan (Los Reyes),19.6,-102.5,2025,1,19.63,10.48,30.98,0.27
Mexico,Michoacan (Los Reyes),19.6,-102.5,2025,2,21.76,12.36,33.24,0.07
Mexico,Michoacan (Los Reyes),19.6,-102.5,2025,3,23.06,11.43,35.31,0.0
Mexico,Michoacan (Los Reyes),19.6,-102.5,2025,4,24.45,12.51,36.83,0.0
Mexico,Michoacan (Los Reyes),19.6,-102.5,2025,5,25.9,16.16,37.78,1.42
Mexico,Michoacan (Los Reyes),19.6,-102.5,2025,6,22.52,15.92,33.9,7.41
Mexico,Michoacan (Los Reyes),19.6,-102.5,2025,7,21.92,15.42,30.69,5.38
Mexico,Michoacan (Los Reyes),19.6,-102.5,2025,8,21.98,16.25,30.83,5.06
Mexico,Michoacan (Los Reyes),19.6,-102.5,2025,9,22.06,16.55,31.65,4.79
Mexico,Michoacan (Los Reyes),19.6,-102.5,2025,10,21.73,14.45,31.33,1.33
Mexico,Michoacan (Los Reyes),19.6,-102.5,2025,11,20.83,11.93,30.69,0.02
Mexico,Michoacan (Los Reyes),19.6,-102.5,2025,12,20.35,10.79,29.65,0.13
Morocco,Larache/Loukkos,35.18,-6.15,2020,1,13.65,9.38,18.67,1.63
Morocco,Larache/Loukkos,35.18,-6.15,2020,2,16.02,11.71,23.38,0.08
Morocco,Larache/Loukkos,35.18,-6.15,2020,3,16.1,11.66,23.77,2.73
Morocco,Larache/Loukkos,35.18,-6.15,2020,4,17.54,11.58,24.22,1.63
Morocco,Larache/Loukkos,35.18,-6.15,2020,5,21.24,15.11,35.14,1.31
Morocco,Larache/Loukkos,35.18,-6.15,2020,6,21.84,17.19,34.82,0.7
Morocco,Larache/Loukkos,35.18,-6.15,2020,7,25.87,18.9,39.34,0.02
Morocco,Larache/Loukkos,35.18,-6.15,2020,8,24.8,19.24,31.56,0.05
Morocco,Larache/Loukkos,35.18,-6.15,2020,9,23.94,18.97,33.51,0.54
Morocco,Larache/Loukkos,35.18,-6.15,2020,10,20.04,14.89,27.64,1.06
Morocco,Larache/Loukkos,35.18,-6.15,2020,11,18.64,11.89,25.91,2.26
Morocco,Larache/Loukkos,35.18,-6.15,2020,12,15.82,10.21,21.91,3.62
Morocco,Larache/Loukkos,35.18,-6.15,2021,1,13.91,8.99,19.58,5.61
Morocco,Larache/Loukkos,35.18,-6.15,2021,2,15.11,10.97,21.67,3.21
Morocco,Larache/Loukkos,35.18,-6.15,2021,3,15.52,10.8,26.3,1.02
Morocco,Larache/Loukkos,35.18,-6.15,2021,4,17.54,13.09,22.09,1.27
Morocco,Larache/Loukkos,35.18,-6.15,2021,5,19.87,14.17,29.99,0.2
Morocco,Larache/Loukkos,35.18,-6.15,2021,6,21.71,16.51,32.03,0.1
Morocco,Larache/Loukkos,35.18,-6.15,2021,7,24.12,18.96,36.79,0.02
Morocco,Larache/Loukkos,35.18,-6.15,2021,8,24.59,19.53,32.67,0.01
Morocco,Larache/Loukkos,35.18,-6.15,2021,9,23.99,19.36,32.66,0.28
Morocco,Larache/Loukkos,35.18,-6.15,2021,10,21.83,15.88,31.56,0.07
Morocco,Larache/Loukkos,35.18,-6.15,2021,11,16.95,11.37,24.64,2.05
Morocco,Larache/Loukkos,35.18,-6.15,2021,12,15.82,11.39,22.94,1.96
Morocco,Larache/Loukkos,35.18,-6.15,2022,1,14.92,9.78,22.31,0.29
Morocco,Larache/Loukkos,35.18,-6.15,2022,2,16.11,10.42,24.84,0.23
Morocco,Larache/Loukkos,35.18,-6.15,2022,3,15.47,11.28,23.19,3.22
Morocco,Larache/Loukkos,35.18,-6.15,2022,4,16.81,11.91,27.12,1.45
Morocco,Larache/Loukkos,35.18,-6.15,2022,5,21.34,13.97,36.99,0.3
Morocco,Larache/Loukkos,35.18,-6.15,2022,6,23.11,18.44,36.85,0.01
Morocco,Larache/Loukkos,35.18,-6.15,2022,7,26.91,18.88,39.91,0.02
Morocco,Larache/Loukkos,35.18,-6.15,2022,8,24.66,20.01,34.34,0.03
Morocco,Larache/Loukkos,35.18,-6.15,2022,9,23.18,18.77,29.63,0.19
Morocco,Larache/Loukkos,35.18,-6.15,2022,10,22.89,17.05,32.75,0.11
Morocco,Larache/Loukkos,35.18,-6.15,2022,11,19.26,12.93,25.49,1.18
Morocco,Larache/Loukkos,35.18,-6.15,2022,12,17.42,12.55,21.39,7.34
Morocco,Larache/Loukkos,35.18,-6.15,2023,1,14.67,8.55,20.54,1.12
Morocco,Larache/Loukkos,35.18,-6.15,2023,2,14.68,8.89,21.25,1.37
Morocco,Larache/Loukkos,35.18,-6.15,2023,3,16.71,10.22,25.43,0.21
Morocco,Larache/Loukkos,35.18,-6.15,2023,4,19.54,13.97,28.28,0.03
Morocco,Larache/Loukkos,35.18,-6.15,2023,5,20.35,15.44,32.75,2.28
Morocco,Larache/Loukkos,35.18,-6.15,2023,6,24.34,18.17,38.83,0.34
Morocco,Larache/Loukkos,35.18,-6.15,2023,7,25.06,20.41,32.0,0.01
Morocco,Larache/Loukkos,35.18,-6.15,2023,8,26.57,20.23,39.29,0.01
Morocco,Larache/Loukkos,35.18,-6.15,2023,9,23.81,19.5,34.67,0.32
Morocco,Larache/Loukkos,35.18,-6.15,2023,10,23.27,18.09,33.39,2.49
Morocco,Larache/Loukkos,35.18,-6.15,2023,11,18.8,12.78,25.33,0.32
Morocco,Larache/Loukkos,35.18,-6.15,2023,12,16.36,10.9,22.64,1.1
Morocco,Larache/Loukkos,35.18,-6.15,2024,1,16.48,10.8,23.84,1.3
Morocco,Larache/Loukkos,35.18,-6.15,2024,2,16.48,11.03,24.95,2.94
Morocco,Larache/Loukkos,35.18,-6.15,2024,3,16.5,11.18,26.0,7.29
Morocco,Larache/Loukkos,35.18,-6.15,2024,4,17.96,13.31,29.33,0.61
Morocco,Larache/Loukkos,35.18,-6.15,2024,5,19.72,13.12,29.55,0.18
Morocco,Larache/Loukkos,35.18,-6.15,2024,6,22.16,18.11,32.64,0.06
Morocco,Larache/Loukkos,35.18,-6.15,2024,7,24.6,19.5,34.93,0.0
Morocco,Larache/Loukkos,35.18,-6.15,2024,8,24.95,20.57,35.26,0.01
Morocco,Larache/Loukkos,35.18,-6.15,2024,9,23.49,18.71,33.04,0.18
Morocco,Larache/Loukkos,35.18,-6.15,2024,10,21.16,15.43,28.52,3.18
Morocco,Larache/Loukkos,35.18,-6.15,2024,11,19.73,14.97,28.4,0.5
Morocco,Larache/Loukkos,35.18,-6.15,2024,12,16.3,10.76,23.57,0.37
Morocco,Larache/Loukkos,35.18,-6.15,2025,1,15.32,10.01,20.88,1.37
Morocco,Larache/Loukkos,35.18,-6.15,2025,2,15.4,10.43,22.25,1.39
Morocco,Larache/Loukkos,35.18,-6.15,2025,3,15.79,11.94,23.72,6.32
Morocco,Larache/Loukkos,35.18,-6.15,2025,4,17.97,13.36,28.83,0.88
Morocco,Larache/Loukkos,35.18,-6.15,2025,5,20.65,15.48,37.48,0.12
Morocco,Larache/Loukkos,35.18,-6.15,2025,6,24.82,17.69,40.2,0.04
Morocco,Larache/Loukkos,35.18,-6.15,2025,7,24.84,20.22,34.2,1.24
Morocco,Larache/Loukkos,35.18,-6.15,2025,8,25.83,20.62,39.31,0.08
Morocco,Larache/Loukkos,35.18,-6.15,2025,9,23.88,18.36,35.29,0.12
Morocco,Larache/Loukkos,35.18,-6.15,2025,10,22.14,18.09,29.33,0.58
Morocco,Larache/Loukkos,35.18,-6.15,2025,11,18.28,12.18,27.12,3.41
Morocco,Larache/Loukkos,35.18,-6.15,2025,12,15.11,10.82,20.54,7.04
Peru,La Libertad,-8.1,-79.0,2020,1,18.71,12.03,29.25,0.31
Peru,La Libertad,-8.1,-79.0,2020,2,19.07,13.68,28.24,0.33
Peru,La Libertad,-8.1,-79.0,2020,3,18.53,12.19,28.27,0.48
Peru,La Libertad,-8.1,-79.0,2020,4,18.35,12.76,27.96,1.17
Peru,La Libertad,-8.1,-79.0,2020,5,18.94,10.81,27.33,0.15
Peru,La Libertad,-8.1,-79.0,2020,6,18.32,11.68,27.3,0.04
Peru,La Libertad,-8.1,-79.0,2020,7,17.47,10.26,26.11,2.33
Peru,La Libertad,-8.1,-79.0,2020,8,17.84,8.48,26.68,0.0
Peru,La Libertad,-8.1,-79.0,2020,9,18.29,11.57,27.2,0.17
Peru,La Libertad,-8.1,-79.0,2020,10,18.48,11.67,27.76,0.53
Peru,La Libertad,-8.1,-79.0,2020,11,17.71,9.69,26.55,0.58
Peru,La Libertad,-8.1,-79.0,2020,12,17.04,11.34,24.85,1.0
Peru,La Libertad,-8.1,-79.0,2021,1,17.34,12.18,26.63,0.71
Peru,La Libertad,-8.1,-79.0,2021,2,18.34,12.85,26.87,0.26
Peru,La Libertad,-8.1,-79.0,2021,3,17.53,12.15,26.0,1.05
Peru,La Libertad,-8.1,-79.0,2021,4,18.27,13.22,26.74,0.33
Peru,La Libertad,-8.1,-79.0,2021,5,18.21,11.62,27.25,0.21
Peru,La Libertad,-8.1,-79.0,2021,6,17.89,11.22,26.67,0.08
Peru,La Libertad,-8.1,-79.0,2021,7,17.88,9.75,27.02,0.1
Peru,La Libertad,-8.1,-79.0,2021,8,18.14,9.94,27.32,0.18
Peru,La Libertad,-8.1,-79.0,2021,9,18.36,11.94,27.18,0.27
Peru,La Libertad,-8.1,-79.0,2021,10,18.03,12.7,27.38,0.97
Peru,La Libertad,-8.1,-79.0,2021,11,17.23,11.56,25.32,0.77
Peru,La Libertad,-8.1,-79.0,2021,12,17.45,11.53,25.54,0.9
Peru,La Libertad,-8.1,-79.0,2022,1,17.31,11.32,26.89,0.8
Peru,La Libertad,-8.1,-79.0,2022,2,16.83,11.63,25.17,1.69
Peru,La Libertad,-8.1,-79.0,2022,3,17.42,12.66,25.27,1.44
Peru,La Libertad,-8.1,-79.0,2022,4,17.56,12.52,26.23,1.17
Peru,La Libertad,-8.1,-79.0,2022,5,18.1,11.5,26.2,0.61
Peru,La Libertad,-8.1,-79.0,2022,6,16.75,8.53,24.71,0.31
Peru,La Libertad,-8.1,-79.0,2022,7,17.8,9.51,26.36,0.13
Peru,La Libertad,-8.1,-79.0,2022,8,18.1,10.41,26.31,0.18
Peru,La Libertad,-8.1,-79.0,2022,9,18.2,12.15,27.19,0.55
Peru,La Libertad,-8.1,-79.0,2022,10,18.07,11.52,26.68,0.23
Peru,La Libertad,-8.1,-79.0,2022,11,17.93,11.11,26.55,0.18
Peru,La Libertad,-8.1,-79.0,2022,12,17.16,10.85,26.13,0.55
Peru,La Libertad,-8.1,-79.0,2023,1,17.02,12.36,24.98,3.79
Peru,La Libertad,-8.1,-79.0,2023,2,17.67,13.14,25.77,1.57
Peru,La Libertad,-8.1,-79.0,2023,3,17.61,13.13,25.93,1.34
Peru,La Libertad,-8.1,-79.0,2023,4,17.93,12.76,26.21,0.71
Peru,La Libertad,-8.1,-79.0,2023,5,19.04,12.96,27.64,0.44
Peru,La Libertad,-8.1,-79.0,2023,6,18.55,10.78,27.1,0.01
Peru,La Libertad,-8.1,-79.0,2023,7,19.01,11.38,28.28,0.07
Peru,La Libertad,-8.1,-79.0,2023,8,19.09,11.34,28.68,0.07
Peru,La Libertad,-8.1,-79.0,2023,9,19.83,13.23,28.36,0.11
Peru,La Libertad,-8.1,-79.0,2023,10,18.92,13.0,28.02,0.74
Peru,La Libertad,-8.1,-79.0,2023,11,18.93,12.53,27.45,0.61
Peru,La Libertad,-8.1,-79.0,2023,12,18.64,13.68,28.78,1.74
Peru,La Libertad,-8.1,-79.0,2024,1,19.15,13.91,28.24,0.48
Peru,La Libertad,-8.1,-79.0,2024,2,19.44,13.71,28.35,0.53
Peru,La Libertad,-8.1,-79.0,2024,3,19.33,13.71,28.74,0.62
Peru,La Libertad,-8.1,-79.0,2024,4,18.69,14.26,27.4,0.68
Peru,La Libertad,-8.1,-79.0,2024,5,19.6,12.6,27.97,0.25
Peru,La Libertad,-8.1,-79.0,2024,6,18.77,11.81,28.58,0.09
Peru,La Libertad,-8.1,-79.0,2024,7,18.65,9.45,27.9,0.05
Peru,La Libertad,-8.1,-79.0,2024,8,18.78,11.88,27.64,0.02
Peru,La Libertad,-8.1,-79.0,2024,9,19.44,12.12,28.67,0.33
Peru,La Libertad,-8.1,-79.0,2024,10,19.05,13.12,27.75,0.43
